iter	RMSE
0	1.722166421
1	1.633000036
2	1.545646595
3	1.461798844
4	1.384693201
5	1.311039512
6	1.246439099
7	1.18168289
8	1.122375357
9	1.063775511
10	1.009273657
11	0.9613230844
12	0.9116364072
13	0.8651061223
14	0.8218933148
15	0.7808142177
16	0.7431441447
17	0.7060979291
18	0.6711864734
19	0.6387206672
20	0.6075049924
21	0.5788719112
22	0.551853074
23	0.5264503539
24	0.5025258877
25	0.4799784738
26	0.4587492959
27	0.4385281787
28	0.4191576472
29	0.401529166
30	0.3835441459
31	0.3670634968
32	0.3518936553
33	0.337827666
34	0.3258669185
35	0.314621287
36	0.3022714055
37	0.2908406832
38	0.2798982612
39	0.2698167565
40	0.2605850726
41	0.2514508828
42	0.2431774725
43	0.2351978091
44	0.227919427
45	0.221019657
46	0.2145731156
47	0.2085271358
48	0.2022898017
49	0.1960785209
50	0.190352845
51	0.1857736051
52	0.1817369214
53	0.1776275528
54	0.1740554181
55	0.1704874518
56	0.1670375599
57	0.1638114965
58	0.1599551647
59	0.1572851684
60	0.1543737237
61	0.1512350232
62	0.1483668988
63	0.146206332
64	0.144206127
65	0.1421633927
66	0.1402369089
67	0.1383649747
68	0.1365225003
69	0.1347764475
70	0.1329321207
71	0.1313577318
72	0.129875276
73	0.1284769472
74	0.1273124735
75	0.1261052998
76	0.1248222701
77	0.1236444185
78	0.1222275529
79	0.1208452
80	0.1196603522
81	0.1187268177
82	0.1180089713
83	0.1170936307
84	0.1161738447
85	0.1154588396
86	0.114475667
87	0.1136422773
88	0.113045142
89	0.1124902726
90	0.1116609061
91	0.1110599497
92	0.1103871424
93	0.1098573175
94	0.1094511876
95	0.1090461262
96	0.1085077841
97	0.1078512544
98	0.1072991372
99	0.1068485286
100	0.1062756674
101	0.1058699551
102	0.1052872
103	0.1048382044
104	0.104369989
105	0.1038887879
106	0.103441108
107	0.1029293137
108	0.102625964
109	0.1021562171
110	0.1019207273
111	0.1016463709
112	0.1011345583
113	0.1008591668
114	0.1003242413
115	0.1000927057
116	0.09966912834
117	0.09930649715
118	0.09897248751
119	0.09857856088
120	0.09822662128
121	0.09798861221
122	0.09773778807
123	0.09742568601
124	0.0970484112
125	0.0967745334
126	0.0966035124
127	0.09627666404
128	0.09599455689
129	0.09582505373
130	0.09561498266
131	0.09540534286
132	0.09516709624
133	0.09477924751
134	0.09464965626
